"BOF","DUK803831","MES2","1","20260713","20260909","20260910;123545","100","100"
"BOA","DUK803831"
"BOS","TRNT","Trades; trade date basis"
"Symbol","TradeID","RelatedTradeID","ReportDate","Expiry","DateTime","TradeDate","TransactionType","Quantity","TradePrice","ClosePrice","Open/CloseIndicator","Notes/Codes","FifoPnlRealized","OrigTradePrice","OrigTradeDate","OrigTradeID","OrigOrderID","OrigTransactionID","Buy/Sell","IBOrderID","TransactionID","IBExecID","RelatedTransactionID","OrderReference","ExchOrderID","ExtExecID","OrderTime","OpenDateTime","ChangeInPrice","OrderType","TraderID","IsAPIOrder","SerialNumber","DeliveryType"
"GOOGL","1840584795","","20260908","","20260908;151618","20260908","ExchTrade","-1","337.08","338.36","C","","-2.017145","0","","","0","0","SELL","747069625","10845216001","0000dc8f.6b933961.01.01","","","01c0a5c6.00012a47.73bae206[2]","86982647S","20260908;142545","","0","STP","C2","Y","",""
"GOOGL","1840584796","","20260908","","20260908;151618","20260908","ExchTrade","-1","337.08","338.36","C","","-2.017145","0","","","0","0","SELL","747069626","10845216003","0000dc8f.6b933969.01.01","","","01c0a5c6.00012a47.73bae20e[2]","86982655S","20260908;133334","","0","STP","C2","Y","",""
"GOOGL","1840584800","","20260908","","20260908;151618","20260908","ExchTrade","-1","337.08","338.36","C","","-2.017145","0","","","0","0","SELL","747069628","10845216004","0000dc8f.6b933962.01.01","","","01c0a5c6.00012a47.73bae207[2]","86982648S","20260908;133334","","0","STP","C2","Y","",""
"GOOGL","1840584801","","20260908","","20260908;151618","20260908","ExchTrade","-1","337.08","338.36","C","","-2.017145","0","","","0","0","SELL","747069629","10845216006","0000dc8f.6b93396a.01.01","","","01c0a5c6.00012a47.73bae20f[2]","86982656S","20260908;142546","","0","STP","C2","Y","",""
"GOOGL","1840584810","","20260908","","20260908;151618","20260908","ExchTrade","1","337.09","338.36","O","","0","0","","","0","0","BUY","747069635","10845216008","00025b44.6aa0a282.01.01","","","01c0a5c6.00012a47.73ba5fda[2]","86830642B","20260908;133333","","0","LMT","C2","Y","",""
"GOOGL","1840584814","","20260908","","20260908;151618","20260908","ExchTrade","1","337.09","338.36","O","","0","0","","","0","0","BUY","747069638","10845216010","00025b44.6aa0a286.01.01","","","01c0a5c6.00012a47.73ba5fe3[2]","86830646B","20260908;133334","","0","LMT","C2","Y","",""
"GOOGL","1840584816","","20260908","","20260908;151618","20260908","ExchTrade","1","337.09","338.36","O","","0","0","","","0","0","BUY","747069639","10845216012","00025b44.6aa0a28e.01.01","","","01c0a5c6.00012a47.73baa3ac[2]","86830654B","20260908;142546","","0","LMT","C2","Y","",""
"GOOGL","1840584819","","20260908","","20260908;151618","20260908","ExchTrade","-1","337.08","338.36","C","","-2.017145","0","","","0","0","SELL","747069642","10845216013","0000dc8f.6b93396b.01.01","","","01c0a5c6.00012a47.73bae210[2]","86982657S","20260908;133333","","0","STP","C2","Y","",""
"GOOGL","1840584827","","20260908","","20260908;151618","20260908","ExchTrade","1","337.09","338.36","O","","0","0","","","0","0","BUY","747069645","10845216015","00025b44.6aa0a287.01.01","","","01c0a5c6.00012a47.73ba5fe4[2]","86830647B","20260908;133334","","0","LMT","C2","Y","",""
"GOOGL","1840584829","","20260908","","20260908;151618","20260908","ExchTrade","1","337.09","338.36","O","","0","0","","","0","0","BUY","747069646","10845216017","00025b44.6aa0a28f.01.01","","","01c0a5c6.00012a47.73baa3ad[2]","86830655B","20260908;142546","","0","LMT","C2","Y","",""
"GOOGL","1840584831","","20260908","","20260908;151618","20260908","ExchTrade","-1","337.08","338.36","C","","-2.017145","0","","","0","0","SELL","747069648","10845216018","0000dc8f.6b933963.01.01","","","01c0a5c6.00012a47.73bae208[2]","86982649S","20260908;142546","","0","STP","C2","Y","",""
"GOOGL","1840584837","","20260908","","20260908;151618","20260908","ExchTrade","1","337.09","338.36","O","","0","0","","","0","0","BUY","747069652","10845216019","00025b44.6aa0a288.01.01","","","01c0a5c6.00012a47.73ba5fe6[2]","86830648B","20260908;133334","","0","LMT","C2","Y","",""
"GOOGL","1840584839","","20260908","","20260908;151618","20260908","ExchTrade","1","337.09","338.36","O","","0","0","","","0","0","BUY","747069653","10845216021","00025b44.6aa0a290.01.01","","","01c0a5c6.00012a47.73baa3ae[2]","86830656B","20260908;142546","","0","LMT","C2","Y","",""
"GOOGL","1840584841","","20260908","","20260908;151618","20260908","ExchTrade","-1","337.08","338.36","C","","-2.017145","0","","","0","0","SELL","747069654","10845216023","0000dc8f.6b933964.01.01","","","01c0a5c6.00012a47.73bae209[2]","86982650S","20260908;142546","","0","STP","C2","Y","",""
"GOOGL","1840584855","","20260908","","20260908;151618","20260908","ExchTrade","1","337.09","338.36","O","","0","0","","","0","0","BUY","747069661","10845216027","00025b44.6aa0a289.01.01","","","01c0a5c6.00012a47.73ba5fe9[2]","86830649B","20260908;133334","","0","LMT","C2","Y","",""
"GOOGL","1840584857","","20260908","","20260908;151618","20260908","ExchTrade","-1","337.08","338.36","C","","-2.017145","0","","","0","0","SELL","747069662","10845216029","0000dc8f.6b93395d.01.01","","","01c0a5c6.00012a47.73bae202[2]","86982643S","20260908;142546","","0","STP","C2","Y","",""
"GOOGL","1840584859","","20260908","","20260908;151618","20260908","ExchTrade","-1","337.08","338.36","C","","-2.017145","0","","","0","0","SELL","747069663","10845216030","0000dc8f.6b933965.01.01","","","01c0a5c6.00012a47.73bae20a[2]","86982651S","20260908;133334","","0","STP","C2","Y","",""
"GOOGL","1840584868","","20260908","","20260908;151618","20260908","ExchTrade","1","337.09","338.36","O","","0","0","","","0","0","BUY","747069666","10845216032","00025b44.6aa0a283.01.01","","","01c0a5c6.00012a47.73ba5fdd[2]","86830643B","20260908;133333","","0","LMT","C2","Y","",""
"GOOGL","1840584870","","20260908","","20260908;151618","20260908","ExchTrade","-1","337.08","338.36","C","","-2.017145","0","","","0","0","SELL","747069667","10845216034","0000dc8f.6b93395e.01.01","","","01c0a5c6.00012a47.73bae203[2]","86982644S","20260908;142546","","0","STP","C2","Y","",""
"GOOGL","1840584872","","20260908","","20260908;151618","20260908","ExchTrade","-1","337.08","338.36","C","","-2.017145","0","","","0","0","SELL","747069668","10845216035","0000dc8f.6b933966.01.01","","","01c0a5c6.00012a47.73bae20b[2]","86982652S","20260908;133334","","0","STP","C2","Y","",""
"GOOGL","1840584878","","20260908","","20260908;151618","20260908","ExchTrade","1","337.09","338.36","O","","0","0","","","0","0","BUY","747069670","10845216037","00025b44.6aa0a284.01.01","","","01c0a5c6.00012a47.73ba5fe1[2]","86830644B","20260908;133333","","0","LMT","C2","Y","",""
"GOOGL","1840584879","","20260908","","20260908;151618","20260908","ExchTrade","1","337.09","338.36","O","","0","0","","","0","0","BUY","747069671","10845216038","00025b44.6aa0a28a.01.01","","","01c0a5c6.00012a47.73baa3a2[2]","86830650B","20260908;142545","","0","LMT","C2","Y","",""
"GOOGL","1840584880","","20260908","","20260908;151618","20260908","ExchTrade","-1","337.08","338.36","C","","-2.017145","0","","","0","0","SELL","747069672","10845216040","0000dc8f.6b933967.01.01","","","01c0a5c6.00012a47.73bae20c[2]","86982653S","20260908;142546","","0","STP","C2","Y","",""
"GOOGL","1840584893","","20260908","","20260908;151618","20260908","ExchTrade","1","337.09","338.36","O","","0","0","","","0","0","BUY","747069676","10845216041","00025b44.6aa0a285.01.01","","","01c0a5c6.00012a47.73ba5fe2[2]","86830645B","20260908;133333","","0","LMT","C2","Y","",""
"GOOGL","1840584895","","20260908","","20260908;151618","20260908","ExchTrade","1","337.09","338.36","O","","0","0","","","0","0","BUY","747069677","10845216043","00025b44.6aa0a28b.01.01","","","01c0a5c6.00012a47.73baa3a5[2]","86830651B","20260908;142546","","0","LMT","C2","Y","",""
"GOOGL","1840584897","","20260908","","20260908;151618","20260908","ExchTrade","-1","337.08","338.36","C","","-2.017145","0","","","0","0","SELL","747069679","10845216044","0000dc8f.6b93395f.01.01","","","01c0a5c6.00012a47.73bae204[2]","86982645S","20260908;133333","","0","STP","C2","Y","",""
"GOOGL","1840584899","","20260908","","20260908;151618","20260908","ExchTrade","-1","337.08","338.36","C","","-2.017145","0","","","0","0","SELL","747069681","10845216046","0000dc8f.6b933968.01.01","","","01c0a5c6.00012a47.73bae20d[2]","86982654S","20260908;133334","","0","STP","C2","Y","",""
"GOOGL","1840584905","","20260908","","20260908;151618","20260908","ExchTrade","1","337.09","338.36","O","","0","0","","","0","0","BUY","747069684","10845216048","00025b44.6aa0a28c.01.01","","","01c0a5c6.00012a47.73baa3a9[2]","86830652B","20260908;142546","","0","LMT","C2","Y","",""
"GOOGL","1840584907","","20260908","","20260908;151618","20260908","ExchTrade","-1","337.08","338.36","C","","-2.017145","0","","","0","0","SELL","747069685","10845216049","0000dc8f.6b933960.01.01","","","01c0a5c6.00012a47.73bae205[2]","86982646S","20260908;133333","","0","STP","C2","Y","",""
"MA","1841727548","","20260909","","20260909;110442","20260909","ExchTrade","1","566.11","567.5","O","","0","0","","","0","0","BUY","747401417","10848105008","00025b45.6aa2c3d0.01.01","","","01c0a5c6.00012a47.73bcc629[2]","172958723B","20260909;103831","","0","LMT","C2","Y","",""
"MA","1841727560","","20260909","","20260909;110442","20260909","ExchTrade","1","566.11","567.5","O","","0","0","","","0","0","BUY","747401423","10848105009","00025b45.6aa2c3cf.01.01","","","01c0a5c6.00012a47.73bcc615[2]","172958722B","20260909;103828","","0","LMT","C2","Y","",""
"MA","1841727561","","20260909","","20260909;110442","20260909","ExchTrade","1","566.11","567.5","O","","0","0","","","0","0","BUY","747401424","10848105010","00025b45.6aa2c3d1.01.01","","","01c0a5c6.00012a47.73bcc641[2]","172958724B","20260909;103834","","0","LMT","C2","Y","",""
"MA","1841727564","","20260909","","20260909;110442","20260909","ExchTrade","1","566.11","567.5","O","","0","0","","","0","0","BUY","747401426","10848105011","00025b45.6aa2c3d2.01.01","","","01c0a5c6.00012a47.73bcc65b[2]","172958725B","20260909;103837","","0","LMT","C2","Y","",""
"MA","1841727573","","20260909","","20260909;110442","20260909","ExchTrade","-1","566","567.5","C","","-2.121861","0","","","0","0","SELL","747401431","10848105012","00025b45.6aa2c3d3.01.01","","","01c0a5c6.00012a47.73bd07bb[2]","172958727S","20260909;103839","","0","STP","C2","Y","",""
"MA","1841727581","","20260909","","20260909;110442","20260909","ExchTrade","-1","566","567.5","C","","-2.121861","0","","","0","0","SELL","747401437","10848105013","00025b45.6aa2c3d4.01.01","","","01c0a5c6.00012a47.73bd07bc[2]","172958729S","20260909;103836","","0","STP","C2","Y","",""
"MA","1841727588","","20260909","","20260909;110442","20260909","ExchTrade","-1","566","567.5","C","","-2.121861","0","","","0","0","SELL","747401443","10848105014","00025b45.6aa2c3d5.01.01","","","01c0a5c6.00012a47.73bd07bd[2]","172958731S","20260909;103829","","0","STP","C2","Y","",""
"MA","1841727596","","20260909","","20260909;110442","20260909","ExchTrade","-1","566","567.5","C","","-2.121861","0","","","0","0","SELL","747401447","10848105015","00025b45.6aa2c3d6.01.01","","","01c0a5c6.00012a47.73bd07be[2]","172958733S","20260909;103833","","0","STP","C2","Y","",""
"MA","1841761143","","20260909","","20260909;111129","20260909","ExchTrade","1","566.11","567.5","O","","0","0","","","0","0","BUY","747411835","10848171614","00025b45.6aa2c9d4.01.01","","","01c0a5c6.00012a47.73bd08ff[2]","172964187B","20260909;110510","","0","LMT","C2","Y","",""
"MA","1841761161","","20260909","","20260909;111129","20260909","ExchTrade","1","566.11","567.5","O","","0","0","","","0","0","BUY","747411844","10848171617","00025b45.6aa2c9d5.01.01","","","01c0a5c6.00012a47.73bd0917[2]","172964188B","20260909;110513","","0","LMT","C2","Y","",""
"MA","1841761242","","20260909","","20260909;111130","20260909","ExchTrade","-1","566.04","567.5","C","","-2.081861","0","","","0","0","SELL","747411867","10848171624","00025b45.6aa2c9d7.01.01","","","01c0a5c6.00012a47.73bd1825[2]","172964198S","20260909;110511","","0","STP","C2","Y","",""
"MA","1841761282","","20260909","","20260909;111130","20260909","ExchTrade","-1","566.04","567.5","C","","-2.081861","0","","","0","0","SELL","747411875","10848171626","00025b45.6aa2c9d6.01.01","","","01c0a5c6.00012a47.73bd1824[2]","172964195S","20260909;110514","","0","STP","C2","Y","",""
"MA","1842174390","","20260909","","20260909;131453","20260909","ExchTrade","-1","570.11","567.5","O","","0","0","","","0","0","SELL","747547188","10850659197","00025b45.6aa31583.01.01","","","01c0a5c6.00012a47.73bd181d[2]","173038377S","20260909;110510","","0","LMT","C2","Y","",""
"MA","1842174425","","20260909","","20260909;131453","20260909","ExchTrade","1","570.31","567.5","C","","-2.211945","0","","","0","0","BUY","747547203","10850659202","0000dc8f.6b96fc60.01.01","","","01c0a5c6.00012a47.73be0179[2]","173322003B","20260909;103829","","0","STP","C2","Y","",""
"MA","1842174448","","20260909","","20260909;131453","20260909","ExchTrade","1","570.31","567.5","O","","0","0","","","0","0","BUY","747547219","10850659205","0000dc8f.6b96fc61.01.01","","","01c0a5c6.00012a47.73be017a[2]","173322004B","20260909;110511","","0","STP","C2","Y","",""
"MA","1842294841","","20260909","","20260909;140107","20260909","ExchTrade","-1","569.06","567.5","C","","-3.261924","0","","","0","0","SELL","747576616","10850905412","00025b45.6aa326f1.01.01","","","01c0a5c6.00012a47.73be3a96[2]","173058188S","20260909;140106","","0","MKT","C2","Y","",""
"MSFT","1841584914","","20260909","","20260909;103532","20260909","ExchTrade","-1","492.71","491.65","O","","0","0","","","0","0","SELL","747350800","10847856570","00025b45.6aa2a942.01.01","","","01c0a5c6.00019114.719bbc68[2]","172934285S","20260909;103110","","0","LMT","C2","Y","",""
"MSFT","1841584933","","20260909","","20260909;103532","20260909","ExchTrade","-1","492.71","491.65","O","","0","0","","","0","0","SELL","747350807","10847856589","00025b45.6aa2a943.01.01","","","01c0a5c6.00019114.719bbc80[2]","172934286S","20260909;103113","","0","LMT","C2","Y","",""
"MSFT","1841584953","","20260909","","20260909;103532","20260909","ExchTrade","-1","492.71","491.65","O","","0","0","","","0","0","SELL","747350812","10847856591","00025b45.6aa2a944.01.01","","","01c0a5c6.00019114.719bbc92[2]","172934287S","20260909;103116","","0","LMT","C2","Y","",""
"MSFT","1841584961","","20260909","","20260909;103532","20260909","ExchTrade","-1","492.71","491.65","O","","0","0","","","0","0","SELL","747350814","10847856592","00025b45.6aa2a945.01.01","","","01c0a5c6.00019114.719bbca7[2]","172934288S","20260909;103120","","0","LMT","C2","Y","",""
"MSFT","1841584882","","20260909","","20260909;103535","20260909","ExchTrade","1","492.78","491.65","C","","-2.080351","0","","","0","0","BUY","747350787","10847856715","00025b45.6aa2a94c.01.01","","","01c0a5c6.00019114.719bc896[2]","172934316B","20260909;103109","","0","STP","C2","Y","",""
"MSFT","1841584903","","20260909","","20260909;103535","20260909","ExchTrade","1","492.78","491.65","C","","-2.080351","0","","","0","0","BUY","747350798","10847856726","0000dc8f.6b956bde.01.01","","","01c0a5c6.00019114.719bc893[2]","173071141B","20260909;103112","","0","STP","C2","Y","",""
"MSFT","1841584916","","20260909","","20260909;103535","20260909","ExchTrade","1","492.78","491.65","C","","-2.080351","0","","","0","0","BUY","747350802","10847856728","0000dc8f.6b956bdf.01.01","","","01c0a5c6.00019114.719bc894[2]","173071142B","20260909;103115","","0","STP","C2","Y","",""
"MSFT","1841584936","","20260909","","20260909;103535","20260909","ExchTrade","1","492.78","491.65","C","","-2.080351","0","","","0","0","BUY","747350808","10847856734","0000dc8f.6b956be0.01.01","","","01c0a5c6.00019114.719bc895[2]","173071143B","20260909;103118","","0","STP","C2","Y","",""
"MSFT","1841610330","","20260909","","20260909;104100","20260909","ExchTrade","-1","492.96","491.65","O","","0","0","","","0","0","SELL","747359992","10847899087","00025b45.6aa2ae06.01.01","","","01c0a5c6.00019114.719bd47a[2]","172939063S","20260909;104058","","0","LMT","C2","Y","",""
"MSFT","1841613599","","20260909","","20260909;104101","20260909","ExchTrade","1","493.06","491.65","C","","-2.110356","0","","","0","0","BUY","747361331","10847905345","0000dc8f.6b95869d.01.01","","","01c0a5c6.00019114.719bd4a6[2]","173085632B","20260909;104057","","0","STP","C2","Y","",""
"MSFT","1841610083","","20260909","","20260909;104102","20260909","ExchTrade","-1","492.96","491.65","C","","-2.110356","0","","","0","0","SELL","747359891","10847899122","0000dc8f.6b9586b9.01.01","","","01c0a5c6.00019114.719bd4ba[2]","173085714S","20260909;104101","","0","LMT","C2","Y","",""
"MSFT","1841613601","","20260909","","20260909;104102","20260909","ExchTrade","1","493.06","491.65","O","","0","0","","","0","0","BUY","747361333","10847905351","00025b45.6aa2ae1a.01.01","","","01c0a5c6.00019114.719bd4b2[2]","172939114B","20260909;104100","","0","STP","C2","Y","",""
"MSFT","1842110557","","20260909","","20260909;125019","20260909","ExchTrade","-1","492.71","491.65","O","","0","0","","","0","0","SELL","747525057","10850537264","00025b45.6aa3096a.01.01","","","01c0a5c6.00019114.719c66c6[2]","173026345S","20260909;120807","","0","LMT","C2","Y","",""
"MSFT","1842110558","","20260909","","20260909;125019","20260909","ExchTrade","-1","492.71","491.65","O","","0","0","","","0","0","SELL","747525058","10850537265","00025b45.6aa3096e.01.01","","","01c0a5c6.00019114.719c686d[2]","173026349S","20260909;120932","","0","LMT","C2","Y","",""
"MSFT","1842110559","","20260909","","20260909;125019","20260909","ExchTrade","1","492.8","491.65","C","","-2.100351","0","","","0","0","BUY","747525059","10850537266","0000dc8f.6b96e163.01.01","","","01c0a5c6.00019114.719c9b04[2]","173299631B","20260909;120934","","0","STP","C2","Y","",""
"MSFT","1842110568","","20260909","","20260909;125019","20260909","ExchTrade","-1","492.71","491.65","O","","0","0","","","0","0","SELL","747525066","10850537267","00025b45.6aa3096f.01.01","","","01c0a5c6.00019114.719c687b[2]","173026350S","20260909;120936","","0","LMT","C2","Y","",""
"MSFT","1842110574","","20260909","","20260909;125019","20260909","ExchTrade","-1","492.71","491.65","O","","0","0","","","0","0","SELL","747525070","10850537268","00025b45.6aa30970.01.01","","","01c0a5c6.00019114.719c688c[2]","173026351S","20260909;120939","","0","LMT","C2","Y","",""
"MSFT","1842110589","","20260909","","20260909;125019","20260909","ExchTrade","1","492.8","491.65","C","","-2.100351","0","","","0","0","BUY","747525078","10850537270","0000dc8f.6b96e15d.01.01","","","01c0a5c6.00019114.719c9afe[2]","173299625B","20260909;120808","","0","STP","C2","Y","",""
